artist_name	artist_page_url	gender	born	area	external_links
rRoxymore	/artist/f974ba6b-1c97-4235-ad8f-912ed211f960	Female		Germany	{}
Dis Fig	/artist/2754ef49-acbd-488a-85b9-733f3c3ce6ce	Female		Berlin	{}
Ben Pearce	/artist/5da9fa64-75bb-4e1f-bb13-2f0eae6b40d6	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q16734327', 'residentadvisor': 'http://www.residentadvisor.net/dj/benpearce'}
Tash LC	/artist/4744c40a-a690-4230-bd83-3c840b35ae81	Male			{'wikidata': '//www.wikidata.org/wiki/Q241716'}
Helena Hauff	/artist/de6e9f8f-56ef-4697-9090-20a63c2b4d7b	Female		Hamburg	{'wikidata': '//www.wikidata.org/wiki/Q28312805', 'residentadvisor': 'http://www.residentadvisor.net/dj/helenahauff'}
Marco Shuttle	/artist/ff16873a-f659-4b78-8c5a-7c45eece4c30				{}
Praslea					
Technasia	/artist/e0d60456-7353-4013-b8e2-966b1a2e21c4		1996 	Hong Kong	{}
Daniel Bell	/artist/0fdfc9ce-4892-45d0-b7c1-80217781ecd0	Male	1967-09-09 	Detroit	{'wikidata': '//www.wikidata.org/wiki/Q320473'}
Skudge	/artist/d8a16b95-60d3-4fc3-b867-e3bb7eddcca2			Sweden	{}
Jerome Sydenham	/artist/6ba7b079-28b2-4421-af3c-27340802c85b	Male		Nigeria	{}
Wilted Woman	/artist/e932680d-d349-4f62-9393-d4c3552eb1f0				{}
Kenneth Christiansen	/artist/b9d20527-c983-4c02-b51b-34e018b261af		1999-10 	United States	{}
Samuli Kemppi	/artist/ed442b01-8de1-4f0b-9188-e68b2960f050	Male		Finland	{}
Magit Cacoon	/artist/44f53252-21da-496c-a3ac-2e9166cf88ae				{}
Mathew Jonson	/artist/955718ae-8a26-4b98-8a34-02c44ab4bfdf	Male		Canada	{'residentadvisor': 'https://www.residentadvisor.net/dj/mathewjonson'}
Beatrice Dillon	/artist/db9f61b6-ed0b-4f40-aa73-a8d3ad92e0de	Female			{}
Lazare Hoche	/artist/d7a60309-bc2c-4e3a-9445-4fdf52d28fc2	Male	1989 	France	{'songkick': 'https://www.songkick.com/artists/5977879-lazare-hoche', 'residentadvisor': 'https://www.residentadvisor.net/dj/lazarehoche'}
Gaiser	/artist/72fa218d-64e1-46c9-bc5c-c7b1e600de67	Male		Germany	{}
Emptyset	/artist/050092ae-46a6-4d61-ba8a-d8716a0f5fc1		2005 	Bristol	{'wikidata': '//www.wikidata.org/wiki/Q18160253', 'residentadvisor': 'http://www.residentadvisor.net/dj/emptyset'}
Scuba	/artist/8bb978c1-a003-4f6f-ac53-0c84ec8b28ee	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q7439369'}
Elena Colombi	/artist/27d709a0-9535-41de-ba0e-4b11eb2ca5a9				{}
Daniele Baldelli	/artist/f1090a95-baf7-4870-966a-398c1ee9dc4f				{}
DJ Dustin	/artist/53f2ef7d-96ca-4328-a149-16f07a3174ae	Male			{}
Motor City Drum Ensemble	/artist/0323f501-4b5e-4682-a062-e60f6212f9c3	Male		Germany	{'residentadvisor': 'http://www.residentadvisor.net/dj/mcde'}
François X	/artist/33857204-3568-42d1-8595-267d1b5711e1	Male			{}
Telephones	/artist/483f00c9-402a-4be8-9715-69429ddf87fc	Male		Norway	{}
Polar Inertia	/artist/f6fe9682-b25c-4291-8060-c85dee4cae96	Male		Paris	{'residentadvisor': 'https://www.residentadvisor.net/dj/polarinertia'}
Dasha Redkina	/artist/f8bc64cf-802e-494f-a7c2-8f20a79aaaa1	Female	1981-06-27 	Czech Republic	{'wikidata': '//www.wikidata.org/wiki/Q11774069'}
Ion Ludwig	/artist/fb6af8ec-1973-4e12-a036-bc6c78bb8d06				{}
Rick Wilhite	/artist/6be6196c-fb29-4655-8852-e01768dd5898	Male		United States	{}
Tasha	/artist/7d9ba5e5-59b3-4f53-aab7-2ca6a5e03c14			Europe	{}
Arca	/artist/f7625f34-1799-42a4-a1c6-22b5377c767b	Male	1989-10-14 	Dalston	{'wikidata': '//www.wikidata.org/wiki/Q16149863', 'songkick': 'https://www.songkick.com/artists/402033-arca', 'residentadvisor': 'https://www.residentadvisor.net/dj/arca'}
Ricardo Villalobos	/artist/bbd79854-df54-4c1b-b7d6-cf7eea2d0afb	Male	1970-08-06 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q132415'}
Russ Yallop	/artist/154f600b-2798-4dfc-a2f4-eb81d95dce6c	Male		United Kingdom	{'residentadvisor': 'http://www.residentadvisor.net/dj/russyallop'}
Marco Resmann	/artist/26356926-31c4-4af8-a2c2-184ecd9c6080				{}
DJ Krush	/artist/38d16213-25ba-450d-8665-4e08548e62e3	Male	1962-07-29 	Japan	{'wikidata': '//www.wikidata.org/wiki/Q1154159', 'songkick': 'https://www.songkick.com/artists/393441-dj-krush', 'residentadvisor': 'https://www.residentadvisor.net/dj/djkrush'}
George FitzGerald	/artist/ffa167fb-530d-4a46-8874-8511e39a9f57	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q20707121', 'songkick': 'https://www.songkick.com/artists/2971456', 'residentadvisor': 'http://www.residentadvisor.net/dj/georgefitzgerald'}
Jessy Lanza	/artist/0dfb3c3d-e140-4575-baf3-7ff20ae56c9c	Female	1985 	Canada	{'wikidata': '//www.wikidata.org/wiki/Q17004893', 'residentadvisor': 'https://www.residentadvisor.net/dj/jessylanza'}
Jessica Diaz	/artist/a6a5c503-2623-420b-b409-095bd3dfa2c8				{}
Ben Sims	/artist/bfdd55cf-82e6-4fad-95f6-135136da25d6	Male		London	{}
Nina Kraviz	/artist/5dd3cf5b-474d-465a-a539-456d7e125ebc	Female		Russia	{'wikidata': '//www.wikidata.org/wiki/Q14829032', 'residentadvisor': 'http://www.residentadvisor.net/dj/ninakraviz'}
Oxia	/artist/5a0d9997-601f-4f5a-9b63-ff0de4e7b477	Male	1971 	France	{}
Oshana	/artist/2e5cc34c-31a7-4f2c-9c37-3a1dbb62bfd1				{}
Eris Drew	/artist/8cd2d139-7257-4d8c-9247-621bfb742e6e	Female		Chicago	{}
Matrixxman	/artist/1a69d37a-985e-4097-912e-3c03441e6614	Male		San Francisco	{'wikidata': '//www.wikidata.org/wiki/Q24963243', 'residentadvisor': 'http://www.residentadvisor.net/dj/matrixxman'}
Boddika	/artist/8ddadd32-7fd1-4f2d-8c0f-cafe202f5e0f	Male		United Kingdom	{}
Kate Miller	/artist/28a8cac7-6ff4-4407-9d97-86942b32458b				{}
Ilario Alicante	/artist/f1ea7840-95a4-4798-945f-140b8af5b208	Male	1988 		{}
Jan Krueger	/artist/b25b18d4-6be4-489d-a5b9-906336373c21				{}
Justin Martin	/artist/3b55eb41-78c8-4048-acc4-f5b25af84733	Male		San Francisco	{'residentadvisor': 'http://www.residentadvisor.net/dj/justinmartin'}
Kangding Ray	/artist/db9ee7c8-d0b7-4004-972b-62d99dcd2d15	Male	1978 	Berlin	{'residentadvisor': 'http://www.residentadvisor.net/dj/kangdingray'}
Mark Broom	/artist/94fe7c3b-0bb0-47a9-b0cd-6b46a8b1c7b2	Male	1971 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q323101'}
Fernanda Martins	/artist/ca9a34cd-232e-4f33-b0a3-72243e0e4ab9	Female	1919-05-0	Portugal	{'wikidata': '//www.wikidata.org/wiki/Q10281159'}
Abdulla Rashim	/artist/fff5d9bf-ebc5-46fb-b445-838aef486fa3	Male		Sweden	{'residentadvisor': 'http://www.residentadvisor.net/dj/abdullarashim'}
Einzelkind	/artist/1dfe3011-b3d3-4dfb-9eb2-3af5c91b23b9				{}
Laura Jones	/artist/dac400b9-df83-4328-b3e4-a1731c06a25d	Female			{}
Venus X	/artist/d69a95e9-4a26-4cb3-a107-934596a92306	Female		United States	{}
Aphex Twin	/artist/f22942a1-6f70-4f48-866e-238cb2308fbd	Male	1971-08-18 	London	{'wikidata': '//www.wikidata.org/wiki/Q223161', 'songkick': 'https://www.songkick.com/artists/251546-aphex-twin', 'residentadvisor': 'http://www.residentadvisor.net/dj/aphextwin'}
Huxley	/artist/7677d39a-970c-4e81-8cfe-f9510631b79c	Male			{}
Magda	/artist/4e1bdec1-eaf4-495b-93ba-efaed66a86f2	Female	1975 	Poland	{'wikidata': '//www.wikidata.org/wiki/Q545647'}
Peverelist	/artist/a9564e02-c5f6-4f6e-a009-d4f459a9e3fe	Male		United Kingdom	{}
Matthias Tanzmann	/artist/29a93a38-c443-4cb2-8b7e-7047197b360a	Male	1977 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1669833'}
Hodge	/artist/8630a7d5-1cd5-44a8-9942-97a4be9f5176	Male		Bristol	{}
Mark Knight	/artist/b7ec322e-3450-4bd0-ac3c-1e2e9744e32b	Male		United Kingdom	{}
Fritz Kalkbrenner	/artist/3d2d0086-c32c-4d75-a1ab-9a5cd5f6b341	Male	1981 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q48617', 'songkick': 'https://www.songkick.com/artists/635959-fritz-kalkbrenner', 'residentadvisor': 'http://www.residentadvisor.net/dj/fritzkalkbrenner'}
Norman Nodge	/artist/99ebe75a-21fc-4913-9aa3-ec06b2b467fc	Male		Berlin	{'residentadvisor': 'https://www.residentadvisor.net/dj/normannodge'}
Alix Perez	/artist/53d47497-63eb-4769-9013-5e34740a7e2d	Male		London	{'wikidata': '//www.wikidata.org/wiki/Q4727516', 'residentadvisor': 'https://www.residentadvisor.net/dj/alixperez'}
Mor Elian	/artist/d4dd339c-4b8f-4644-8284-72ce83d16d25	Female		Los Angeles	{}
Kassem Mosse	/artist/c8648757-ef76-4f19-a244-dc747ec1ac04	Male		Germany	{}
DJ EZ	/artist/47938449-e4ee-4e6c-bf5e-967f774862ea	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5205305'}
Gardens Of God	/artist/970020fd-d8de-4470-afff-2a55992f7966	Male			{}
Phil Weeks	/artist/4c6b351b-5094-478b-b13d-3691bd00fc40	Male		Paris	{'residentadvisor': 'http://www.residentadvisor.net/dj/philweeks'}
Tania Vulcano	/artist/8691281a-dff3-40f0-bb1e-a93bf520578b	Female			{'residentadvisor': 'https://www.residentadvisor.net/dj/taniavulcano'}
Dan Ghenacia	/artist/1e7928fc-1a48-48bb-85c9-bbf6e4daa4f5	Male		France	{}
Bas Mooy	/artist/8079e181-ad62-43d6-af48-aa01ff9ba323	Male	1976 	Rotterdam	{'residentadvisor': 'https://www.residentadvisor.net/dj/basmooy'}
Psyk	/artist/fda9f97c-0814-4939-b21f-52eed272ada2			Portland	{}
Machine Woman	/artist/543bdb33-4bba-4eff-92c2-da0c5648a1f9	Female			{'residentadvisor': 'https://www.residentadvisor.net/dj/machinewoman'}
Harvey Mckay	/artist/a1ab0c24-c891-41e8-a187-7cabe2dacd17				{}
Laurel Halo	/artist/cb5704af-3ef1-485f-bb7f-e43cf40170a7	Female	1985-06-03 	United States	{'wikidata': '//www.wikidata.org/wiki/Q6499818'}
Forest Swords	/artist/98400193-5390-4720-b29e-65593037256c	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q14518205'}
Suzanne Kraft	/artist/e78131fe-90d3-47a0-a127-9d55b666d120			United States	{}
Priku	/artist/80186758-4231-4850-a29d-6ff30f014092				{}
Audio Werner	/artist/99bf402e-9814-4f9d-9f03-7a186b6e1250	Male		Germany	{}
Patrick Topping	/artist/19b9237d-1b80-4135-825e-241fa547b0e1	Male		United Kingdom	{'residentadvisor': 'http://www.residentadvisor.net/dj/patricktopping'}
James Zabiela	/artist/e94c0b11-6ae8-4332-826c-938127d45051	Male	1979-08-07 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q713406'}
Huerco S	/artist/a47d8907-bd32-4c5a-a45a-08328c72c303	Male		New York	{'residentadvisor': 'https://www.residentadvisor.net/dj/huercos'}
Pearson Sound	/artist/3154fd5f-f5dc-40a1-9a8a-855c7084a8d6	Male		United Kingdom	{}
Le Loup	/artist/6a22414d-1cfd-47e1-a517-c68dcf46b490		2006-0	United States	{'wikidata': '//www.wikidata.org/wiki/Q6507160'}
Dominik Eulberg	/artist/8f0d3885-04d9-4a13-aed7-96a25f9f9842	Male	1978 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q87037'}
Skrillex	/artist/ae002c5d-aac6-490b-a39a-30aa9e2edf2b	Male	1988-01-15 	United States	{'wikidata': '//www.wikidata.org/wiki/Q19004', 'residentadvisor': 'http://www.residentadvisor.net/dj/skrillex'}
Job Jobse	/artist/5b518cd5-a599-4aec-bbaa-db2ff823fc11	Male		Amsterdam	{}
Moby	/artist/8970d868-0723-483b-a75b-51088913d3d4	Male	1965-09-11 	United States	{'wikidata': '//www.wikidata.org/wiki/Q14045', 'songkick': 'https://www.songkick.com/artists/109292-moby', 'residentadvisor': 'http://www.residentadvisor.net/dj/moby'}
Nick Höppner	/artist/94f168de-9325-49b3-be58-c0b7390e9fe3	Male		Germany	{'residentadvisor': 'http://www.residentadvisor.net/dj/nickhoppner'}
Demdike Stare	/artist/03a924fa-4f8d-4df4-b284-98dc9ac68da7		2009 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q22907721', 'residentadvisor': 'http://www.residentadvisor.net/dj/demdikestare'}
Clouds	/artist/b6a899e8-d886-4562-bc22-269b9589c760		2010 	United Kingdom	{'residentadvisor': 'http://www.residentadvisor.net/dj/clouds'}
Robert Hood	/artist/e8a61400-baf7-4fb3-a3e3-c9e7b665547f	Male	1965 	United States	{'wikidata': '//www.wikidata.org/wiki/Q582813', 'songkick': 'https://www.songkick.com/artists/557284-robert-hood'}
András	/artist/fc40ee63-3b25-40a9-a785-ae37de1d623f		1994 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q492947'}
Norman Jay	/artist/7a37ff9a-96a3-4059-ac62-9cb2d2cb17e0	Male	1957-11-06 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q15972490'}
A Guy Called Gerald	/artist/b343730d-a34e-44d5-9191-a83f00231716	Male	1967-02-16 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q300430', 'songkick': 'https://www.songkick.com/artists/328394'}
KiNK	/artist/38bf7ee7-dac2-4aeb-a86b-73c3685d711e	Male		Bulgaria	{'residentadvisor': 'http://www.residentadvisor.net/dj/kink/tracks'}
Ada	/artist/86bb09f3-7ace-45dc-b26a-6833b18ecb85	Female		Germany	{'wikidata': '//www.wikidata.org/wiki/Q345878', 'residentadvisor': 'http://www.residentadvisor.net/dj/ada'}
Kollektiv Turmstrasse	/artist/68205877-7c7b-45c7-adb6-2edb9b380e2f		1999 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1779353', 'residentadvisor': 'http://www.residentadvisor.net/dj/kollektivturmstrasse'}
Secret Cinema	/artist/b175c5ad-2972-42e6-8450-ba6200467405	Male		Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q18089042'}
Derek Plaslaiko	/artist/0dee9ade-be09-480a-a5a6-6230f7929734	Male		United States	{}
Digby	/artist/02d483a1-2858-4f2d-9828-21d87367a9c4				{'wikidata': '//www.wikidata.org/wiki/Q3707572'}
Eats Everything	/artist/dd64ccdc-8087-47ab-8774-a40a4c37a3d9	Male	1980 		{'wikidata': '//www.wikidata.org/wiki/Q16220899', 'songkick': 'https://www.songkick.com/artists/3566041-eats-everything', 'residentadvisor': 'http://www.residentadvisor.net/dj/eatseverything'}
Steve Rachmad	/artist/8de8376d-c7fa-4cd1-a156-9cefa0fff75b	Male	1969-11-19 	Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q1981120'}
Sebastian Mullaert	/artist/afaf5974-6d88-438a-be09-d3a42bdb207e			Sweden	{}
Kenny Dope	/artist/77820ed3-78b0-41a1-bbce-6b8482ebfe67	Male	1970-07-06 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1390018'}
Oneman	/artist/57fc78c9-d5ff-417a-848f-4ba419109aab	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5205394'}
Oliver Huntemann	/artist/2ac9c835-e573-47a0-b495-876fd0cc7ecc	Male	1968-06-19 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q2020310'}
Pan Daijing	/artist/7b911672-ae7c-40bb-9074-aa80f2be27a1	Female	1991 	Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/pandaijing'}
Marc Houle	/artist/f4ec402a-fb08-4c49-953a-911b5985077d	Male	1972 	Ontario	{'wikidata': '//www.wikidata.org/wiki/Q1727929', 'songkick': 'https://www.songkick.com/artists/4722', 'residentadvisor': 'http://www.residentadvisor.net/dj/marchoule'}
Apparat	/artist/dc3dbfc1-f1f1-49c6-9d7c-425fabf3ae12	Male	1978-06-27 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q620679', 'residentadvisor': 'https://www.residentadvisor.net/dj/apparat'}
Kevin Saunderson	/artist/bf259ecd-fe89-4738-82fc-ecdd67de1fcc	Male	1964-05-09 	United States	{'wikidata': '//www.wikidata.org/wiki/Q923090'}
Mirella Kroes	/artist/1b35494e-c6dd-4a7b-a79d-fbd3029054b8				{}
dOP	/artist/3b39063e-45c1-4f6c-b9ca-776c5055fe64		2006 	France	{'wikidata': '//www.wikidata.org/wiki/Q5205878'}
Sasha	/artist/68be8273-cb12-4053-964d-157b7e5cf265	Male	1969-09-04 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q556024', 'residentadvisor': 'https://www.residentadvisor.net/dj/sasha'}
DJ Paypal	/artist/e464e642-06c6-4fa0-b3c5-4a81191b0f38	Male			{}
Dave Clarke	/artist/0d7fffb1-c282-4995-96a9-f6f2ea3c86e0	Male	1968-09-19 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q705224'}
Dyed Soundorom	/artist/0e13b669-5115-409f-b5c1-662063758ca6	Male			{'residentadvisor': 'http://www.residentadvisor.net/dj/dyedsoundorom'}
Anthony 'Shake' Shakir	/artist/42912a98-d35b-49b7-a0ee-8b9f5178f09c	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q574001'}
Ruede Hagelstein	/artist/455fcad7-365a-4990-80cf-0befbbd8dd9b	Male		Germany	{'residentadvisor': 'http://www.residentadvisor.net/dj/ruedehagelstein'}
Greg Wilson	/artist/b7b6125c-1e77-4738-8e81-36affa0adc18	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5606441', 'residentadvisor': 'https://www.residentadvisor.net/dj/greg-wilson'}
Mano Le Tough	/artist/bf002b6a-ea40-45fa-baa0-6218846292b6				{'residentadvisor': 'http://www.residentadvisor.net/dj/manoletough'}
HAAi	/artist/c4dff60e-6cf9-4308-8bef-7d88bc0a6a27	Female		London	{'residentadvisor': 'https://www.residentadvisor.net/dj/haai'}
Leon Vynehall	/artist/b98202d3-4fb4-4e32-9ff3-b9e1987d02cf	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q19664759'}
Juliet Fox	/artist/2e57e497-6432-482a-b370-799108cf18b5	Female		Australia	{'residentadvisor': 'https://www.residentadvisor.net/dj/julietfox'}
Scott Grooves	/artist/ea3311b3-a0f3-43ab-88ac-43a4e32692d5	Male		United States	{}
Session Victim	/artist/b1dcfaea-0cbd-481c-a949-cd3ccdaa2cfc			Germany	{}
Jamie Jones	/artist/06f4a88c-72d1-480b-a786-fd41e534a876	Male	1980 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q13581065', 'residentadvisor': 'http://www.residentadvisor.net/dj/jamiejones'}
Andrew Weatherall	/artist/4f4fd405-6ede-4da0-9b74-c422d8e09bed	Male	1963-04-06 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q178922'}
Vitalic	/artist/1f064e2d-aa55-4631-8f62-e2c14bbe1f4e	Male	1976 	France	{'wikidata': '//www.wikidata.org/wiki/Q455732'}
Marco Bailey	/artist/32a821fe-7e6d-4215-a118-2d828d867a7a	Male	1970-07-20 	Belgium	{'wikidata': '//www.wikidata.org/wiki/Q3290053', 'songkick': 'https://www.songkick.com/artists/426391-marco-bailey', 'residentadvisor': 'http://www.residentadvisor.net/dj/marcobailey'}
Reboot	/artist/67e281b1-a9cc-4e38-baf5-d13e1b9273e7	Male		Germany	{}
Djebali	/artist/8949ad2d-8eed-4859-a558-19a83cfa13b5	Male		Paris	{'residentadvisor': 'https://www.residentadvisor.net/dj/djebali'}
ItaloJohnson	/artist/b1b14d85-1ecd-4604-8e71-aeb36104fb09			Germany	{}
Barnt	/artist/f6fd5e3a-54e8-4467-ac65-8f6cbcf04298	Male		Germany	{}
Mimi Love	/artist/3df1533d-f763-4ae7-b0cf-4f0eac619bcb	Female	1985-09-14 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q2779747'}
Axel Boman	/artist/82db10b4-03dc-4bdb-be26-053e3c0ccc3c	Male		Sweden	{'wikidata': '//www.wikidata.org/wiki/Q4830237'}
Yaeji	/artist/2d781050-032a-4a4f-b0a9-7b4bc99449e1	Female	1993-08-06 	Seoul	{'wikidata': '//www.wikidata.org/wiki/Q44279160'}
Gary Beck	/artist/cf30f965-cebb-45df-9397-a6707a1470f3				{}
Umek	/artist/a03affe5-47af-48c4-9b8e-67654fa318ec	Male	1976-05-16 	Slovenia	{'wikidata': '//www.wikidata.org/wiki/Q2165261', 'songkick': 'https://www.songkick.com/artists/526584-umek'}
Fabio Florido	/artist/ae2c2192-345d-40bd-9f58-bc28ddb49edf				{}
Ida Engberg	/artist/ccac440b-6819-4385-84bf-628a580513ae	Female	1984 	Sweden	{'wikidata': '//www.wikidata.org/wiki/Q14847912'}
Erika	/artist/cc57fd4e-d69f-4f70-b4bb-cc00e18e4dc3			Italy	{'wikidata': '//www.wikidata.org/wiki/Q2295460'}
Konstantin Sibold	/artist/ae7bc80c-548a-43a5-8e30-162b2330ee29	Male	1987 	Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/konstantinsibold'}
DJ Three	/artist/7e66e29d-366e-44c8-910e-054f0b086297				{}
Eric Cloutier	/artist/1a3cffba-a804-40d1-975b-622a674ef3ca	Male			{}
Joyce Muniz	/artist/80f85079-89aa-4b52-94ba-f1e6ba8920f6	Female		Wien	{}
D'Julz	/artist/301e964e-248b-4254-b9be-d0ee39f8a500	Male			{}
Sub Focus	/artist/8cf49f40-b8fe-4a63-b4ea-f922d6145bb4	Male	1982-04-13 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1848854'}
Shlømo	/artist/f5ffbc14-5fdc-4a99-8224-69bf8388314f	Male		Paris	{'residentadvisor': 'https://www.residentadvisor.net/dj/shlomo'}
Nosaj Thing	/artist/b476bc5e-19ca-4e5a-82c8-1a068d601a7d	Male	1985-01-27 	United States	{'wikidata': '//www.wikidata.org/wiki/Q3344335'}
Sammy Dee	/artist/930dae4f-7037-4535-b19c-6741a51e33ab				{}
The Chemical Brothers	/artist/1946a82a-f927-40c2-8235-38d64f50d043		1989 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q208507'}
Eric Duncan	/artist/6f226b79-5be2-43a1-852a-90c73c3090ad	Male			{}
Shaun Reeves	/artist/8cb06b2a-e89b-4a23-9683-6a72ddc834e1	Male		Berlin	{}
Pleasurekraft	/artist/b7046afd-a7e8-4c43-88c7-d1ebec85781b			United States	{'wikidata': '//www.wikidata.org/wiki/Q2099207'}
DJ Deep	/artist/f8c9cd9f-18d9-4687-98ac-3102e31b9e51	Male	1968-01-02 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q98633'}
